convert,category,subcategory,tile_level,minute_level,minute_type,sort_unique_list
gsm_grib_to_arrow,10hPa,27,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,10hPa,30,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,10hPa,33,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,10hPa,36,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,10hPa,39,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,10hPa,42,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,10hPa,45,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,10hPa,48,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,10hPa,51,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,10hPa,54,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,10hPa,57,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,10hPa,60,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,10hPa,63,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,10hPa,66,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,10hPa,69,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,10hPa,72,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,10hPa,75,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,10hPa,78,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,10hPa,81,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,10hPa,84,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,10hPa,87,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,10hPa,90,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,10hPa,93,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,10hPa,96,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,10hPa,99,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,10hPa,102,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,10hPa,105,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,10hPa,108,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,10hPa,111,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,10hPa,114,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,10hPa,117,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,10hPa,120,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,10hPa,123,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,10hPa,126,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,10hPa,129,2,10,ceil,latitude [degree];longitude [degree];datetime
gsm_grib_to_arrow,10hPa,132,2,10,ceil,latitude [degree];longitude [degree];datetime
